Agency,UZA Name,UACE Code,Report Year,Mode Name,Actual Vehicle/Passenger Car Revenue Miles,Actual Vehicle/Passenger Car Revenue Hours,Unlinked Passenger Trips (UPT)
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Bus,13347.0,1009.0,18653.0
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Bus,9113.0,690.0,12714.0
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Bus,7146245.0,524059.0,10166876.0
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Vanpool,,,
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Vanpool,,,
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Vanpool,,,
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Vanpool,,,
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Vanpool,4137.0,123.0,389.0
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Vanpool,403.0,12.0,37.0
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Vanpool,343.0,11.0,35.0
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Vanpool,1096062.0,32585.0,103270.0
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,992.0,72.0,146.0
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,253977.0,18544.0,37428.0
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,7732.0,567.0,1034.0
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,4445.0,317.0,578.0
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,3756.0,259.0,485.0
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,2428510.0,176674.0,322972.0
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Bus,,,
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Bus,,,
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Bus,,,
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Bus,,,
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Bus,14369.0,1292.0,22065.0
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Bus,8891.0,774.0,12015.0
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Bus,6531.0,558.0,8354.0
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Bus,4524583.0,403238.0,6774524.0
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Vanpool,,,
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Vanpool,,,
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Vanpool,,,
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Vanpool,,,
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Vanpool,11799.0,347.0,1331.0
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Vanpool,1786.0,58.0,144.0
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Vanpool,1599.0,53.0,123.0
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389.0,2024,Vanpool,3206018.0,95009.0,362661.0
Confederated Tribes of the Colville Indian Reservation,Washington Non-UZA,53.0,2024,Ferryboat,20706.0,5368.0,137731.0
Confederated Tribes of the Colville Indian Reservation,Washington Non-UZA,53.0,2024,Bus,59845.0,1797.0,1958.0
"City of Everett, dba: Everett Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"City of Everett, dba: Everett Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"City of Everett, dba: Everett Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"City of Everett, dba: Everett Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"City of Everett, dba: Everett Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,1352.0,121.0,278.0
"City of Everett, dba: Everett Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,683.0,59.0,118.0
"City of Everett, dba: Everett Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,580.0,51.0,114.0
"City of Everett, dba: Everett Transit","Seattle--Tacoma, WA",80389.0,2024,Demand Response,412193.0,36791.0,83305.0
"City of Everett, dba: Everett Transit","Seattle--Tacoma, WA",80389.0,2024,Bus,,,
"City of Everett, dba: Everett Transit","Seattle--Tacoma, WA",80389.0,2024,Bus,,,
"City of Everett, dba: Everett Transit","Seattle--Tacoma, WA",80389.0,2024,Bus,,,
"City of Everett, dba: Everett Transit","Seattle--Tacoma, WA",80389.0,2024,Bus,,,
"City of Everett, dba: Everett Transit","Seattle--Tacoma, WA",80389.0,2024,Bus,4027.0,344.0,5721.0
"City of Everett, dba: Everett Transit","Seattle--Tacoma, WA",80389.0,2024,Bus,2488.0,213.0,3049.0
"City of Everett, dba: Everett Transit","Seattle--Tacoma, WA",80389.0,2024,Bus,2106.0,175.0,2261.0
"City of Everett, dba: Everett Transit","Seattle--Tacoma, WA",80389.0,2024,Bus,1274180.0,108748.0,1751902.0
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Commuter Bus,,,
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Commuter Bus,,,
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Commuter Bus,,,
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Commuter Bus,,,
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Commuter Bus,572.0,18.0,135.0
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Commuter Bus,0.0,0.0,0.0
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Commuter Bus,0.0,0.0,0.0
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Commuter Bus,144142.0,4535.0,34140.0
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Demand Response,,,
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Demand Response,,,
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Demand Response,,,
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Demand Response,,,
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Demand Response,1147.0,109.0,186.0
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Demand Response,447.0,43.0,74.0
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Demand Response,383.0,36.0,77.0
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Demand Response,328802.0,31910.0,53347.0
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Bus,,,
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Bus,,,
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Bus,,,
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Bus,,,
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Bus,2286.0,160.0,2398.0
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Bus,1210.0,85.0,858.0
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Bus,619.0,43.0,446.0
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507.0,2024,Bus,672452.0,46976.0,653426.0
Lane Transit District,"Eugene, OR",28117.0,2024,Demand Response,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Demand Response,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Demand Response,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Demand Response,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Demand Response,2785.0,222.0,422.0
Lane Transit District,"Eugene, OR",28117.0,2024,Demand Response,1017.0,74.0,149.0
Lane Transit District,"Eugene, OR",28117.0,2024,Demand Response,914.0,65.0,152.0
Lane Transit District,"Eugene, OR",28117.0,2024,Demand Response,804219.0,63365.0,125684.0
Lane Transit District,"Eugene, OR",28117.0,2024,Demand Response,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Demand Response,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Demand Response,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Demand Response,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Demand Response,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Demand Response,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Demand Response,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Demand Response,2424895.0,98953.0,272993.0
Lane Transit District,"Eugene, OR",28117.0,2024,Bus,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Bus,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Bus,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Bus,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Bus,6647.0,531.0,11672.0
Lane Transit District,"Eugene, OR",28117.0,2024,Bus,4383.0,338.0,6282.0
Lane Transit District,"Eugene, OR",28117.0,2024,Bus,3293.0,248.0,4477.0
Lane Transit District,"Eugene, OR",28117.0,2024,Bus,2085152.0,165200.0,3513412.0
Lane Transit District,"Eugene, OR",28117.0,2024,Bus,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Bus,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Bus,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Bus,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Bus,469.0,21.0,52.0
Lane Transit District,"Eugene, OR",28117.0,2024,Bus,188.0,7.0,10.0
Lane Transit District,"Eugene, OR",28117.0,2024,Bus,0.0,0.0,0.0
Lane Transit District,"Eugene, OR",28117.0,2024,Bus,129301.0,5784.0,13865.0
Lane Transit District,"Eugene, OR",28117.0,2024,Bus Rapid Transit,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Bus Rapid Transit,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Bus Rapid Transit,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Bus Rapid Transit,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Bus Rapid Transit,2003.0,176.0,8865.0
Lane Transit District,"Eugene, OR",28117.0,2024,Bus Rapid Transit,1521.0,137.0,5942.0
Lane Transit District,"Eugene, OR",28117.0,2024,Bus Rapid Transit,1282.0,114.0,4399.0
Lane Transit District,"Eugene, OR",28117.0,2024,Bus Rapid Transit,655089.0,57971.0,2786403.0
Lane Transit District,"Eugene, OR",28117.0,2024,Vanpool,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Vanpool,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Vanpool,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Vanpool,,,
Lane Transit District,"Eugene, OR",28117.0,2024,Vanpool,565.0,11.0,49.0
Lane Transit District,"Eugene, OR",28117.0,2024,Vanpool,0.0,0.0,0.0
Lane Transit District,"Eugene, OR",28117.0,2024,Vanpool,0.0,0.0,0.0
Lane Transit District,"Eugene, OR",28117.0,2024,Vanpool,146241.0,2902.0,12632.0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,15432.0,1266.0,1941.0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,7326.0,578.0,774.0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,6478.0,493.0,687.0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,4681155.0,380380.0,573381.0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,705851.0,23901.0,46922.0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Demand Response,184176.0,8152.0,19273.0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Light Rail,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Light Rail,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Light Rail,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Light Rail,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Light Rail,20852.0,1524.0,70631.0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Light Rail,18979.0,1386.0,59405.0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Light Rail,18533.0,1353.0,45829.0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Light Rail,7395676.0,540351.0,23393585.0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Bus,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Bus,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Bus,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Bus,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Bus,60736.0,5550.0,125051.0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Bus,46251.0,4199.0,84373.0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Bus,47625.0,4328.0,75501.0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Bus,20688446.0,1887545.0,40600671.0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Hybrid Rail,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Hybrid Rail,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Hybrid Rail,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Hybrid Rail,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Hybrid Rail,295.0,14.0,458.0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Hybrid Rail,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Hybrid Rail,,,
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317.0,2024,Hybrid Rail,73967.0,3622.0,114987.0
"Klamath Tribes, dba: Quail Trail",Oregon Non-UZA,41.0,2024,Commuter Bus,89936.0,3746.0,9469.0
"Klamath Tribes, dba: Quail Trail",Oregon Non-UZA,41.0,2024,Demand Response,78785.0,2717.0,3231.0
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Demand Response,,,
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Demand Response,,,
