Agency,UZA_Name,UACE_Code,Report_Year,Mode_Name,Service_Type,UZA_Area(Sq Miles),UZA_Pop,Service_Area(Sq Miles),Service_Area_Pop,Time_Period,VRM,VRH,UPT
Intercity Transit,"Olympia--Lacey, WA",65242,2024,Bus,DO,106.21,208157.0,101.0,206183.0,Annual Total,3251046.0,236495.0,4087404.0
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946,2024,Ferryboat,DO,146.91,224449.0,396.0,254183.0,Annual Total,337427.0,18657.0,1229269.0
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946,2024,Bus,DO,146.91,224449.0,396.0,254183.0,Annual Total,2336300.0,123088.0,1655636.0
Whatcom Transportation Authority,"Bellingham, WA",6652,2024,Bus,DO,50.13,128979.0,776.0,237806.0,Annual Total,2151307.0,156754.0,3760005.0
"City of Pocatello, dba: Pocatello Regional Transit","Pocatello, ID",70426,2024,Bus,DO,27.46,72211.0,5460.0,175045.0,Annual Total,256241.0,17049.0,128019.0
"City of Seattle, dba: Seattle Center Monorail","Seattle--Tacoma, WA",80389,2024,Monorail/Automated Guideway,PT,982.52,3544011.0,83.0,753655.0,Annual Total,222498.0,21336.0,2160883.0
"Clark County Public Transportation Benefit Area Authority, dba: C-TRAN","Portland, OR--WA",71317,2024,Bus,DO,519.3,2104238.0,143.0,457472.0,Annual Total,4010328.0,286983.0,4657393.0
"Salem Area Mass Transit District, dba: Salem-Keizer Transit or Cherriots","Salem, OR",78229,2024,Bus,DO,72.68,268331.0,78.0,309881.0,Annual Total,2526908.0,206182.0,3228778.0
"Salem Area Mass Transit District, dba: Salem-Keizer Transit or Cherriots","Salem, OR",78229,2024,Bus,PT,72.68,268331.0,78.0,309881.0,Annual Total,522268.0,24220.0,106952.0
"County of Pierce, dba: Pierce County Ferry","Seattle--Tacoma, WA",80389,2024,Ferryboat,PT,982.52,3544011.0,233.0,925708.0,Annual Total,43216.0,5396.0,450636.0
"Snohomish County Public Transportation Benefit Area Corporation, dba: Community Transit","Seattle--Tacoma, WA",80389,2024,Commuter Bus,DO,982.52,3544011.0,257.0,920344.0,Annual Total,405825.0,18788.0,238373.0
"Snohomish County Public Transportation Benefit Area Corporation, dba: Community Transit","Seattle--Tacoma, WA",80389,2024,Commuter Bus,PT,982.52,3544011.0,257.0,920344.0,Annual Total,538257.0,23012.0,486155.0
"Snohomish County Public Transportation Benefit Area Corporation, dba: Community Transit","Seattle--Tacoma, WA",80389,2024,Bus,DO,982.52,3544011.0,257.0,920344.0,Annual Total,6956501.0,494750.0,7039896.0
"Snohomish County Public Transportation Benefit Area Corporation, dba: Community Transit","Seattle--Tacoma, WA",80389,2024,Bus,PT,982.52,3544011.0,257.0,920344.0,Annual Total,219321.0,10830.0,61472.0
Shoshone-Bannock Tribes,Idaho Non-UZA,16,2024,Bus,DO,0.0,836252.0,,,Annual Total,258228.0,12829.0,19923.0
"Senior Services of Snohomish County, dba: Homage Senior Services","Seattle--Tacoma, WA",80389,2024,Bus,DO,982.52,3544011.0,2087.0,827957.0,Annual Total,63023.0,2512.0,2099.0
Rogue Valley Transportation District,"Medford, OR",55981,2024,Bus,DO,63.02,171640.0,78.0,180555.0,Annual Total,1323617.0,92145.0,958995.0
Washington State Ferries,"Seattle--Tacoma, WA",80389,2024,Ferryboat,DO,982.52,3544011.0,1945.0,3919300.0,Annual Total,759247.0,108571.0,18859209.0
Makah Tribal Council,Washington Non-UZA,53,2024,Bus,DO,0.0,1895776.0,,,Annual Total,29942.0,2003.0,3152.0
"Central Puget Sound Regional Transit Authority, dba: Sound Transit","Seattle--Tacoma, WA",80389,2024,Commuter Bus,DO,982.52,3544011.0,1089.0,3385200.0,Annual Total,7687417.0,437106.0,7421304.0
"Central Puget Sound Regional Transit Authority, dba: Sound Transit","Seattle--Tacoma, WA",80389,2024,Commuter Bus,PT,982.52,3544011.0,1089.0,3385200.0,Annual Total,1399625.0,64464.0,1316619.0
"Central Puget Sound Regional Transit Authority, dba: Sound Transit","Seattle--Tacoma, WA",80389,2024,Commuter Rail,PT,982.52,3544011.0,1089.0,3385200.0,Annual Total,1708406.0,55945.0,1916429.0
"Central Puget Sound Regional Transit Authority, dba: Sound Transit","Seattle--Tacoma, WA",80389,2024,Light Rail,DO,982.52,3544011.0,1089.0,3385200.0,Annual Total,9178980.0,495687.0,29843190.0
"Central Puget Sound Regional Transit Authority, dba: Sound Transit","Seattle--Tacoma, WA",80389,2024,Bus,PT,982.52,3544011.0,1089.0,3385200.0,Annual Total,526780.0,26965.0,459544.0
"Central Puget Sound Regional Transit Authority, dba: Sound Transit","Seattle--Tacoma, WA",80389,2024,Streetcar Rail,DO,982.52,3544011.0,1089.0,3385200.0,Annual Total,201739.0,21614.0,992082.0
Alaska Railroad Corporation,"Anchorage, AK",2305,2024,Alaska Railroad,DO,91.69,249252.0,266.0,352701.0,Annual Total,1282149.0,48214.0,234699.0
"Chelan Douglas PTBA , dba: Link Transit","Wenatchee, WA",93862,2024,Bus,DO,32.6,78142.0,197.0,122915.0,Annual Total,2421453.0,121756.0,1233837.0
Skagit Transit,"Mount Vernon, WA",60490,2024,Commuter Bus,DO,30.66,66825.0,760.0,118568.0,Annual Total,607453.0,20127.0,144527.0
Skagit Transit,"Mount Vernon, WA",60490,2024,Bus,DO,30.66,66825.0,760.0,118568.0,Annual Total,1018565.0,69736.0,357057.0
"Fairbanks North Star Borough , dba: Metropolitan Area Commuter System","Fairbanks, AK",28549,2024,Bus,DO,74.3,71396.0,7338.0,95356.0,Annual Total,520078.0,31622.0,273346.0
"City of Wilsonville, dba: South Metro Area Regional Transit","Portland, OR--WA",71317,2024,Bus,DO,519.3,2104238.0,80.0,73800.0,Annual Total,489845.0,24289.0,182585.0
"City of Corvallis, dba: Corvallis Transit System","Corvallis, OR",20422,2024,Bus,PT,17.45,66791.0,14.0,67306.0,Annual Total,407089.0,39622.0,1020099.0
"City of Lewiston, dba: Lewiston Transit System","Lewiston, ID--WA",49312,2024,Bus,DO,27.93,54798.0,17.0,54798.0,Annual Total,102656.0,7332.0,38535.0
Asotin County Public Transportation Benefit Area,"Lewiston, ID--WA",49312,2024,Bus,DO,27.93,54798.0,20.0,22397.0,Annual Total,164704.0,10358.0,47147.0
"Coeur d'Alene Tribe, dba: Citylink Transit","Coeur d'Alene, ID",18451,2024,Bus,DO,46.76,121831.0,388.0,21188.0,Annual Total,594282.0,23709.0,190302.0
"Central Oregon Intergovernmental Council, dba: Cascades East Transit","Bend, OR",6868,2024,Bus,DO,42.41,106988.0,78.0,156297.0,Annual Total,577221.0,21767.0,253484.0
"Central Oregon Intergovernmental Council, dba: Cascades East Transit","Bend, OR",6868,2024,Bus,PT,42.41,106988.0,78.0,156297.0,Annual Total,333817.0,26214.0,284047.0
"City of Portland, dba: Portland Streetcar","Portland, OR--WA",71317,2024,Streetcar Rail,PT,519.3,2104238.0,11.0,101220.0,Annual Total,374391.0,64712.0,2860863.0
"City of Portland, dba: Portland Streetcar","Portland, OR--WA",71317,2024,Aerial Tramway,PT,519.3,2104238.0,11.0,101220.0,Annual Total,26979.0,2894.0,1240428.0
"Josephine County, dba: Josephine Community Transit","Grants Pass, OR",34516,2024,Commuter Bus,DO,30.42,55724.0,80.0,48000.0,Annual Total,261325.0,8516.0,29998.0
"Josephine County, dba: Josephine Community Transit","Grants Pass, OR",34516,2024,Bus,DO,30.42,55724.0,80.0,48000.0,Annual Total,182790.0,12263.0,96667.0
"City of Albany, dba: Albany Transit System, Linn-Benton Loop","Albany, OR",955,2024,Bus,DO,23.05,62074.0,36.0,123730.0,Annual Total,411066.0,21119.0,152402.0
City of Milton-Freewater,,,2024,Bus,PT,0.0,,,,Annual Total,19077.0,984.0,2402.0
Valley Transit,"Walla Walla, WA--OR",91405,2024,Bus,DO,23.86,50013.0,25.0,47390.0,Annual Total,335516.0,25710.0,459098.0
"Benton County, dba: Benton Area Transit","Corvallis, OR",20422,2024,Commuter Bus,PT,17.45,66791.0,675.0,96017.0,Annual Total,124728.0,4277.0,12276.0
"Gulkana Village Council, dba: Soaring Eagle Transit",Alaska Non-UZA,2,2024,Bus,DO,0.0,359299.0,,,Annual Total,100665.0,2699.0,1125.0
"Lummi Nation, dba: Lummi Transit",Washington Non-UZA,53,2024,Bus,DO,0.0,1895776.0,,,Annual Total,61187.0,5374.0,13546.0
"Squaxin Island Tribe, dba: Squaxin Island Transit",Washington Non-UZA,53,2024,Bus,DO,0.0,1895776.0,,,Annual Total,46138.0,3082.0,7945.0
"Confederated Tribes and Bands of The Yakama Nation, dba: Pahto Public Passage",Washington Non-UZA,53,2024,Bus,DO,0.0,1895776.0,0.0,0.0,Annual Total,184492.0,6382.0,17966.0
"Confederated Tribes of the Umatilla Indian Reservation, dba: Kayak Public Transit",Oregon Non-UZA,41,2024,Commuter Bus,DO,0.0,1553447.0,,,Annual Total,328960.0,9696.0,45757.0
"Confederated Tribes of the Umatilla Indian Reservation, dba: Kayak Public Transit",Oregon Non-UZA,41,2024,Bus,DO,0.0,1553447.0,,,Annual Total,156531.0,8333.0,34107.0
"Nez Perce Tribe, dba: Appaloosa Express",Idaho Non-UZA,16,2024,Bus,DO,0.0,836252.0,,,Annual Total,213805.0,7987.0,5831.0
"Seldovia Village Tribe, dba: Seldovia Bay Ferry",Alaska Non-UZA,2,2024,Ferryboat,DO,0.0,359299.0,,,Annual Total,6160.0,290.0,15071.0
"Spokane Tribe of Indians, dba: The Moccasin Express",Washington Non-UZA,53,2024,Bus,DO,0.0,1895776.0,,,Annual Total,346732.0,13682.0,20153.0
"Thurston Regional Planning Council, dba: ruralTRANSIT",,,2024,Bus,PT,0.0,,,,Annual Total,347923.0,12508.0,35347.0
Rural Resources Community Action,,,2024,Commuter Bus,DO,0.0,,,,Annual Total,59310.0,1990.0,5174.0
People for People Moses Lake,,,2024,Bus,DO,0.0,,,,Annual Total,287345.0,12639.0,10685.0
"City of Pullman, dba: Pullman Transit",,,2024,Bus,DO,0.0,,,,Annual Total,376183.0,26367.0,695887.0
"Tillamook County Transportation District, dba: The Wave",,,2024,Commuter Bus,DO,0.0,,,,Annual Total,214793.0,6417.0,12887.0
"Tillamook County Transportation District, dba: The Wave",,,2024,Bus,DO,0.0,,,,Annual Total,432728.0,17665.0,85545.0
People for People Yakima,"Yakima, WA",97507,2024,Commuter Bus,DO,55.77,133145.0,4295.0,256643.0,Annual Total,127890.0,4330.0,15072.0
People for People Yakima,"Yakima, WA",97507,2024,Bus,DO,55.77,133145.0,4295.0,256643.0,Annual Total,20351.0,1016.0,540.0
Island Transit,,,2024,Bus,DO,0.0,,,,Annual Total,1484880.0,53148.0,380766.0
"Klickitat County Senior Services, dba: Mount Adams Transportation Service",,,2024,Bus,DO,0.0,,,,Annual Total,126247.0,5628.0,12280.0
South Clackamas Transportation District,,,2024,Bus,PT,0.0,,,,Annual Total,293578.0,12793.0,27053.0
Clallam Transit System,,,2024,Bus,DO,0.0,,,,Annual Total,1206007.0,56645.0,803963.0
Coos County Area Transit,,,2024,Commuter Bus,DO,0.0,,,,Annual Total,125287.0,4653.0,7945.0
Coos County Area Transit,,,2024,Bus,DO,0.0,,,,Annual Total,154895.0,11855.0,54316.0
"Curry County Public Transit Service District, dba: Curry Public Transit Inc",,,2024,Bus,DO,0.0,,,,Annual Total,225368.0,7656.0,11184.0
"Grant County Transportation Authority, dba: Grant Transit Authority",,,2024,Bus,DO,0.0,,,,Annual Total,477600.0,25435.0,137795.0
"Lincoln County Transportation Service District, dba: Lincoln County Transit",,,2024,Commuter Bus,DO,0.0,,,,Annual Total,91619.0,3240.0,8133.0
"Lincoln County Transportation Service District, dba: Lincoln County Transit",,,2024,Bus,DO,0.0,,,,Annual Total,300714.0,20832.0,225878.0
Mountain Rides Transportation Authority,,,2024,Bus,DO,0.0,,,,Annual Total,582250.0,35741.0,654259.0
Hopesource,,,2024,Bus,DO,0.0,,,,Annual Total,337071.0,25797.0,124480.0
"Grant County Transportation District, dba: The People Mover",,,2024,Bus,DO,0.0,,,,Annual Total,182998.0,8124.0,11505.0
Grays Harbor Transit,,,2024,Bus,DO,0.0,,,,Annual Total,1295308.0,50535.0,891944.0
"Mason County Transportation Authority, dba: Mason Transit Authority",,,2024,Bus,DO,0.0,,,,Annual Total,623135.0,29744.0,481207.0
Jefferson Transit,,,2024,Bus,DO,0.0,,,,Annual Total,644665.0,23263.0,242342.0
"Hood River County Transportation District, dba: Columbia Area Transit",,,2024,Commuter Bus,DO,0.0,,,,Annual Total,367278.0,8018.0,51971.0
"Hood River County Transportation District, dba: Columbia Area Transit",,,2024,Bus,DO,0.0,,,,Annual Total,101815.0,6532.0,27460.0
"Yamhill County, dba: Yamhill County Transit",,,2024,Commuter Bus,PT,0.0,,,,Annual Total,385621.0,15916.0,114450.0
"Yamhill County, dba: Yamhill County Transit",,,2024,Bus,PT,0.0,,,,Annual Total,62116.0,5369.0,47056.0
Pacific Transit,,,2024,Bus,DO,0.0,,,,Annual Total,539920.0,25426.0,78957.0
Malheur Council on Aging and Community Services,,,2024,Commuter Bus,DO,0.0,,,,Annual Total,27426.0,965.0,717.0
Malheur Council on Aging and Community Services,,,2024,Bus,DO,0.0,,,,Annual Total,30066.0,2754.0,12382.0
Valley Transit,"Wasilla--Knik-Fairview--North Lakes, AK",92459,2024,Bus,DO,57.63,53444.0,25.0,53444.0,Annual Total,346920.0,11536.0,34480.0
City of Canby,"Portland, OR--WA",71317,2024,Bus,PT,519.3,2104238.0,23.0,37000.0,Annual Total,300819.0,10788.0,81875.0
Sunset Empire Transportation District,,,2024,Bus,DO,0.0,,,,Annual Total,171293.0,9553.0,66948.0
Okanogan County Transportation & Nutrition,,,2024,Bus,DO,0.0,,,,Annual Total,236378.0,8798.0,14387.0
Skamania County Senior Services,,,2024,Bus,DO,0.0,,,,Annual Total,152447.0,4930.0,10138.0
"Basin Transit Service, dba: Basin Transit Service Transportation District",,,2024,Bus,DO,0.0,,,,Annual Total,221490.0,14181.0,137674.0
Selkirks-Pend Oreille Transit Authority,,,2024,Bus,DO,0.0,,,,Annual Total,201307.0,12229.0,150933.0
"Community Connection of Northeast Oregon, dba: NEOTransit",,,2024,Commuter Bus,DO,0.0,,,,Annual Total,59803.0,2436.0,3049.0
"Community Connection of Northeast Oregon, dba: NEOTransit",,,2024,Bus,DO,0.0,,,,Annual Total,146125.0,11440.0,36833.0
Glacier Valley Transit,,,2024,Bus,PT,0.0,,,,Annual Total,79868.0,6201.0,73620.0
"Regional Public Transportation, Inc., dba: SMART Transit",,,2024,Bus,DO,0.0,,,,Annual Total,53468.0,5087.0,96016.0
"Senior Citizens of Sweet Home, Inc.",,,2024,Commuter Bus,DO,0.0,,,,Annual Total,266415.0,12913.0,47721.0
"Senior Citizens of Sweet Home, Inc.",,,2024,Bus,DO,0.0,,,,Annual Total,33896.0,3021.0,6065.0
"Ketchikan Gateway Borough, dba: The Bus",,,2024,Bus,DO,0.0,,,,Annual Total,300559.0,16872.0,470996.0
"City of Pendleton, dba: Let'Er Bus",,,2024,Bus,PT,0.0,,,,Annual Total,52944.0,5614.0,16765.0
"City of Woodburn, dba: Woodburn Transit System",,,2024,Bus,DO,0.0,,,,Annual Total,80506.0,5644.0,58605.0
"Clackamas County , dba: Mt Hood Express and #ClackCo Shuttles","Portland, OR--WA",71317,2024,Commuter Bus,PT,519.3,2104238.0,1871.0,421000.0,Annual Total,194656.0,6863.0,52007.0
"Clackamas County , dba: Mt Hood Express and #ClackCo Shuttles","Portland, OR--WA",71317,2024,Bus,PT,519.3,2104238.0,1871.0,421000.0,Annual Total,253151.0,13955.0,32383.0
Lewis County Transit,,,2024,Bus,DO,0.0,,,,Annual Total,660423.0,26954.0,219879.0
"Lower Columbia Community Action Council, dba: Lower Columbia CAP",,,2024,Commuter Bus,DO,0.0,,,,Annual Total,112723.0,3255.0,10859.0
"Wahkiakum County, dba: Wahkiakum on the Move",,,2024,Bus,DO,0.0,,,,Annual Total,138339.0,6055.0,9499.0
Treasure Valley Transit,"Nampa, ID",60976,2024,Bus,DO,65.86,177561.0,234.0,151487.0,Annual Total,367327.0,17277.0,73772.0
"Harney County, dba: Harney Hub Transit",,,2024,Bus,PT,0.0,,,,Annual Total,49323.0,3880.0,5397.0
"Columbia County, dba: Columbia County Rider Transportation",,,2024,Commuter Bus,DO,0.0,,,,Annual Total,30296.0,947.0,7417.0
"Ride Connection, Inc.","Portland, OR--WA",71317,2024,Bus,DO,519.3,2104238.0,1192.0,1415800.0,Annual Total,310951.0,24874.0,98020.0
"City of Lebanon, dba: Lebanon Interneighborhood Express",,,2024,Commuter Bus,DO,0.0,,,,Annual Total,18113.0,1088.0,2409.0
"City of Lebanon, dba: Lebanon Interneighborhood Express",,,2024,Bus,DO,0.0,,,,Annual Total,24110.0,2895.0,14585.0
Inter-Island Ferry Authority,,,2024,Ferryboat,DO,0.0,,,,Annual Total,25344.0,2112.0,48554.0
Special Mobility Services,,,2024,Bus,DO,0.0,,,,Annual Total,138607.0,5016.0,6147.0
"City of Bethel, dba: Bethel Transit System",,,2024,Bus,DO,0.0,,,,Annual Total,45045.0,5870.0,12014.0
City of Sandy,,,2024,Commuter Bus,PT,0.0,,,,Annual Total,287189.0,12386.0,70434.0
City of Sandy,,,2024,Bus,PT,0.0,,,,Annual Total,23530.0,1810.0,6999.0
"City and Borough of Juneau, dba: Capital Transit",,,2024,Bus,DO,0.0,,,,Annual Total,529576.0,38051.0,852070.0
Mid-Columbia Economic Development District,,,2024,Bus,DO,0.0,,,,Annual Total,132249.0,7811.0,17050.0
"Gwichyaa Zhee Tribal Transit Service, dba: Native Village of Fort Yukon",Alaska Non-UZA,2,2024,Bus,DO,0.0,359299.0,,,Annual Total,12020.0,1525.0,4310.0
Lower Elwha Klallam Tribe,Washington Non-UZA,53,2024,Bus,DO,0.0,1895776.0,,,Annual Total,15589.0,696.0,887.0
Shoshone County,,,2024,Bus,PT,0.0,,,,Annual Total,50032.0,2412.0,14583.0
"Okanogan County Transit Authority, dba: TranGO",,,2024,Bus,DO,0.0,,,,Annual Total,565862.0,19790.0,54779.0
Muckleshoot Indian Tribe,"Seattle--Tacoma, WA",80389,2024,Bus,DO,982.52,3544011.0,,,Annual Total,158092.0,12480.0,31957.0
"Morrow County, dba: Morrow County Loop",,,2024,Bus,DO,0.0,,,,Annual Total,40681.0,2309.0,277.0
"Ninilchik Village, dba: BUMPS (Basic Unified Multi Path Services)",Alaska Non-UZA,2,2024,Bus,DO,0.0,359299.0,,,Annual Total,36700.0,943.0,745.0
"Boise State University, dba: Bronco Shuttles","Boise City, ID",8785,2024,Bus,DO,139.23,433180.0,5.0,29260.0,Annual Total,142309.0,17957.0,160912.0
Umpqua Public Transportation District,,,2024,Commuter Bus,PT,0.0,,,,Annual Total,157857.0,5610.0,15319.0
Umpqua Public Transportation District,,,2024,Bus,PT,0.0,,,,Annual Total,288917.0,14591.0,87509.0
Craig Tribal Association,Alaska Non-UZA,2,2024,Bus,DO,0.0,359299.0,,,Annual Total,36659.0,1941.0,1543.0
"Lane Council of Governments, dba: Link Lane",,,2024,Bus,PT,0.0,,,,Annual Total,159497.0,5874.0,12506.0
"Rhode Island Public Transit Authority, dba: RIPTA","Providence, RI--MA",72505,2024,Bus,DO,544.25,1285806.0,1143.0,1048319.0,Annual Total,9005874.0,520143.0,12691566.0
Manchester Transit Authority,"Manchester, NH",53740,2024,Bus,DO,80.63,163289.0,235.0,248263.0,Annual Total,732198.0,56454.0,333915.0
Massachusetts Bay Transportation Authority,"Boston, MA--NH",9271,2024,Commuter Rail,PT,1655.89,4382009.0,664.0,2682227.0,Annual Total,25204170.0,893191.0,29186010.0
Massachusetts Bay Transportation Authority,"Boston, MA--NH",9271,2024,Ferryboat,PT,1655.89,4382009.0,664.0,2682227.0,Annual Total,286011.0,29425.0,1359001.0
Massachusetts Bay Transportation Authority,"Boston, MA--NH",9271,2024,Heavy Rail,DO,1655.89,4382009.0,664.0,2682227.0,Annual Total,17431213.0,1459546.0,84772414.0
Massachusetts Bay Transportation Authority,"Boston, MA--NH",9271,2024,Light Rail,DO,1655.89,4382009.0,664.0,2682227.0,Annual Total,5784593.0,632820.0,36668303.0
Massachusetts Bay Transportation Authority,"Boston, MA--NH",9271,2024,Bus,DO,1655.89,4382009.0,664.0,2682227.0,Annual Total,19213035.0,2010222.0,83942889.0
Massachusetts Bay Transportation Authority,"Boston, MA--NH",9271,2024,Bus,PT,1655.89,4382009.0,664.0,2682227.0,Annual Total,1475278.0,176394.0,4880001.0
Massachusetts Bay Transportation Authority,"Boston, MA--NH",9271,2024,Bus Rapid Transit,DO,1655.89,4382009.0,664.0,2682227.0,Annual Total,1338267.0,147962.0,9955393.0
Brockton Area Transit Authority,"Boston, MA--NH",9271,2024,Bus,PT,1655.89,4382009.0,86.0,255876.0,Annual Total,1275526.0,123929.0,2436217.0
"Lowell Regional Transit Authority, dba: LRTA","Boston, MA--NH",9271,2024,Bus,PT,1655.89,4382009.0,282.0,370594.0,Annual Total,956896.0,62656.0,839581.0
Southeastern Regional Transit Authority,"New Bedford, MA",61786,2024,Bus,PT,59.31,155491.0,289.0,308614.0,Annual Total,1569922.0,129145.0,2822012.0
Berkshire Regional Transit Authority,"Pittsfield, MA",69778,2024,Bus,PT,30.46,50720.0,384.0,127500.0,Annual Total,910323.0,48682.0,539225.0
Pioneer Valley Transit Authority,"Springfield, MA--CT",83926,2024,Bus,PT,201.77,442145.0,627.0,582689.0,Annual Total,4702371.0,311848.0,7830329.0
"Merrimack Valley Regional Transit Authority, dba: Merrimack Valley Transit","Boston, MA--NH",9271,2024,Bus,PT,1655.89,4382009.0,225.0,398382.0,Annual Total,1620409.0,148376.0,2848698.0
Worcester Regional Transit Authority,"Worcester, MA--CT",97291,2024,Bus,DO,260.29,482085.0,866.0,578732.0,Annual Total,2030245.0,165604.0,4565909.0
Lewiston-Auburn Transit Committee,"Lewiston, ME",49339,2024,Bus,PT,31.42,60743.0,19.0,46052.0,Annual Total,222660.0,20064.0,311535.0
"Greater Portland Transit District, dba: METRO","Portland, ME",71263,2024,Bus,DO,123.88,205356.0,71.0,109535.0,Annual Total,1450492.0,110754.0,1817135.0
Southeast Area Transit District,"Norwich--New London, CT",64135,2024,Bus,DO,116.72,167432.0,156.0,167885.0,Annual Total,1068120.0,68099.0,1011493.0
"Connecticut Department of Transportation - CTTransit New Britain -Dattco., dba: DATTCO","Hartford, CT",37243,2024,Commuter Bus,PT,535.93,977158.0,13.0,73941.0,Annual Total,829334.0,32764.0,141227.0
"Connecticut Department of Transportation - CTTransit New Britain -Dattco., dba: DATTCO","Hartford, CT",37243,2024,Bus,PT,535.93,977158.0,13.0,73941.0,Annual Total,185721.0,17270.0,150811.0
"Connecticut Department of Transportation - CTTRANSIT - Hartford Division, dba: CTTransit","Hartford, CT",37243,2024,Bus,DO,535.93,977158.0,664.0,851535.0,Annual Total,8699950.0,698782.0,11433409.0
"Connecticut Department of Transportation - CTTRANSIT - Hartford Division, dba: CTTransit","Hartford, CT",37243,2024,Bus Rapid Transit,DO,535.93,977158.0,664.0,851535.0,Annual Total,683334.0,41116.0,1224730.0
Greater Bridgeport Transit Authority,"Bridgeport--Stamford, CT--NY",10162,2024,Bus,DO,397.29,916408.0,102.0,362408.0,Annual Total,1850048.0,166725.0,4591507.0
"Housatonic Area Regional Transit , dba: HARTransit","Danbury, CT--NY",22096,2024,Bus,DO,118.49,171680.0,124.0,154855.0,Annual Total,927154.0,59362.0,519679.0
